,id,hand,weight_left,weight_right,weight_difference,contrast_level,chosen_weight,correct_input,timestamp,time_needed
0,1,abstract,185,215,30,2,right,True,2020.02.19-14.17.01.74,8.03
1,1,abstract,225,185,40,2,left,True,2020.02.19-14.17.16.187,7.728
2,1,abstract,185,205,20,2,left,False,2020.02.19-14.17.30.752,7.349
3,1,abstract,185,235,50,2,right,True,2020.02.19-14.17.43.27,8.187000000000001
4,1,abstract,195,185,10,2,left,True,2020.02.19-14.17.57.972,6.736000000000001
5,1,abstract,245,185,60,2,left,True,2020.02.19-14.18.15.676,7.986000000000001
6,1,abstract,185,245,60,1,right,True,2020.02.19-14.18.30.934,8.343
7,1,abstract,195,185,10,3,left,True,2020.02.19-14.18.46.259,6.824
8,1,abstract,235,185,50,1,left,True,2020.02.19-14.19.01.706,5.976
9,1,abstract,205,185,20,3,left,True,2020.02.19-14.19.13.859,6.456
10,1,abstract,225,185,40,1,left,True,2020.02.19-14.19.25.274,6.412000000000001
11,1,abstract,185,215,30,3,left,False,2020.02.19-14.19.38.756,9.571
12,1,abstract,185,215,30,1,left,False,2020.02.19-14.19.54.461,9.561
13,1,abstract,185,225,40,3,left,False,2020.02.19-14.20.12.633,7.7410000000000005
14,1,abstract,205,185,20,1,left,True,2020.02.19-14.20.23.736,6.88
15,1,abstract,185,235,50,3,right,True,2020.02.19-14.20.35.196,5.797000000000001
16,1,abstract,185,195,10,1,left,False,2020.02.19-14.20.48.354,7.672999999999999
17,1,abstract,245,185,60,3,left,True,2020.02.19-14.21.02.316,5.909
18,1,abstract,185,245,60,5,right,True,2020.02.19-14.21.15.496,5.529
19,1,abstract,185,195,10,4,right,True,2020.02.19-14.21.25.951,6.68
20,1,abstract,235,185,50,5,left,True,2020.02.19-14.21.36.573,5.752000000000001
21,1,abstract,205,185,20,4,left,True,2020.02.19-14.21.48.500,6.447
22,1,abstract,185,225,40,5,right,True,2020.02.19-14.21.58.309,7.495
23,1,abstract,185,215,30,4,left,False,2020.02.19-14.22.14.405,8.175
24,1,abstract,185,215,30,5,left,False,2020.02.19-14.22.28.713,7.875
25,1,abstract,185,225,40,4,right,True,2020.02.19-14.22.45.200,5.539
26,1,abstract,185,205,20,5,left,False,2020.02.19-14.22.56.569,8.232999999999999
27,1,abstract,235,185,50,4,left,True,2020.02.19-14.23.10.923,5.55
28,1,abstract,185,195,10,5,right,True,2020.02.19-14.23.20.395,6.422000000000001
29,1,abstract,185,245,60,4,right,True,2020.02.19-14.23.31.744,5.952000000000001
30,1,abstract,185,225,40,2,left,False,2020.02.19-14.23.45.91,5.976
31,1,abstract,235,185,50,2,left,True,2020.02.19-14.23.54.809,5.875
32,1,abstract,215,185,30,2,left,True,2020.02.19-14.24.05.610,6.062
33,1,abstract,245,185,60,2,left,True,2020.02.19-14.24.16.556,5.8420000000000005
34,1,abstract,205,185,20,2,left,True,2020.02.19-14.24.30.930,6.155
