,id,hand,weight_left,weight_right,weight_difference,contrast_level,chosen_weight,correct_input,timestamp,time_needed
0,11,abstract,185,235,50,5,right,True,2020.02.24-17.16.24.464,21.298000000000002
1,11,abstract,185,245,60,5,right,True,2020.02.24-17.16.54.350,7.7410000000000005
2,11,abstract,225,185,40,5,left,True,2020.02.24-17.17.07.921,9.35
3,11,abstract,195,185,10,1,left,True,2020.02.24-17.17.22.185,6.233
4,11,abstract,185,215,30,5,left,False,2020.02.24-17.17.36.437,7.5520000000000005
5,11,abstract,185,205,20,1,right,True,2020.02.24-17.17.55.35,6.367999999999999
6,11,abstract,185,205,20,5,right,True,2020.02.24-17.18.07.534,5.987
7,11,abstract,215,185,30,1,left,True,2020.02.24-17.18.20.636,6.02
8,11,abstract,195,185,10,5,left,True,2020.02.24-17.18.36.464,6.265
9,11,abstract,185,225,40,1,right,True,2020.02.24-17.18.48.527,5.729
10,11,abstract,185,245,60,4,right,True,2020.02.24-17.19.01.628,4.837
11,11,abstract,185,235,50,1,right,True,2020.02.24-17.19.15.66,5.138
12,11,abstract,235,185,50,4,left,True,2020.02.24-17.19.25.108,5.484
13,11,abstract,245,185,60,1,left,True,2020.02.24-17.19.36.377,5.037
14,11,abstract,185,225,40,4,right,True,2020.02.24-17.19.47.502,5.752000000000001
15,11,abstract,195,185,10,2,left,True,2020.02.24-17.19.59.40,5.932
16,11,abstract,185,215,30,4,left,False,2020.02.24-17.20.13.3,6.555
17,11,abstract,205,185,20,2,left,True,2020.02.24-17.20.25.613,5.148
18,11,abstract,185,205,20,4,right,True,2020.02.24-17.20.36.592,6.132000000000001
19,11,abstract,185,215,30,2,left,False,2020.02.24-17.20.53.760,6.311
20,11,abstract,195,185,10,4,left,True,2020.02.24-17.21.08.102,5.081
21,11,abstract,185,225,40,2,left,False,2020.02.24-17.21.18.981,6.5
22,11,abstract,185,245,60,3,right,True,2020.02.24-17.21.32.854,5.606
23,11,abstract,235,185,50,2,left,True,2020.02.24-17.21.43.588,6.4670000000000005
24,11,abstract,185,235,50,3,left,False,2020.02.24-17.21.54.957,6.211
25,11,abstract,245,185,60,2,left,True,2020.02.24-17.22.08.262,5.495
26,11,abstract,185,225,40,3,left,False,2020.02.24-17.22.19.856,6.142
27,11,abstract,195,185,10,3,left,True,2020.02.24-17.22.31.785,6.098
28,11,abstract,215,185,30,3,left,True,2020.02.24-17.22.47.701,5.428
29,11,abstract,205,185,20,3,left,True,2020.02.24-17.23.00.513,5.83
30,11,abstract,245,185,60,5,left,True,2020.02.24-17.23.14.888,6.132000000000001
31,11,abstract,195,185,10,1,right,False,2020.02.24-17.23.31.955,8.344
32,11,abstract,235,185,50,5,left,True,2020.02.24-17.23.48.933,5.831
33,11,abstract,185,205,20,1,left,False,2020.02.24-17.24.00.907,8.343
34,11,abstract,185,225,40,5,right,True,2020.02.24-17.24.15.70,6.176
35,11,abstract,215,185,30,1,left,True,2020.02.24-17.24.26.195,6.433
36,11,abstract,215,185,30,5,left,True,2020.02.24-17.24.38.761,7.2379999999999995
37,11,abstract,185,225,40,1,right,True,2020.02.24-17.24.50.947,6.545
38,11,abstract,185,205,20,5,left,False,2020.02.24-17.25.03.333,6.669
39,11,abstract,235,185,50,1,left,True,2020.02.24-17.25.16.134,5.73
40,11,abstract,195,185,10,5,left,True,2020.02.24-17.25.30.476,5.004
41,11,abstract,245,185,60,1,left,True,2020.02.24-17.25.46.437,6.667000000000001
42,11,abstract,245,185,60,4,left,True,2020.02.24-17.25.59.226,5.718999999999999
43,11,abstract,185,195,10,2,right,True,2020.02.24-17.26.11.200,5.428
44,11,abstract,235,185,50,4,left,True,2020.02.24-17.26.20.549,5.35
45,11,abstract,185,205,20,2,right,True,2020.02.24-17.26.32.42,5.797999999999999
46,11,abstract,225,185,40,4,left,True,2020.02.24-17.26.44.664,5.954
47,11,abstract,215,185,30,2,left,True,2020.02.24-17.26.59.263,5.1610000000000005
48,11,abstract,185,215,30,4,right,True,2020.02.24-17.27.11.751,5.7620000000000005
49,11,abstract,185,225,40,2,right,True,2020.02.24-17.27.26.126,5.16
50,11,abstract,185,205,20,4,left,False,2020.02.24-17.27.37.116,5.899
51,11,abstract,185,235,50,2,right,True,2020.02.24-17.27.47.940,5.518
52,11,abstract,195,185,10,4,left,True,2020.02.24-17.28.00.237,5.1610000000000005
53,11,abstract,185,245,60,2,right,True,2020.02.24-17.28.12.368,5.037
54,11,abstract,245,185,60,3,left,True,2020.02.24-17.28.24.688,4.982
55,11,abstract,185,195,10,3,left,False,2020.02.24-17.28.35.936,5.07
56,11,abstract,235,185,50,3,left,True,2020.02.24-17.28.44.927,5.038
57,11,abstract,185,205,20,3,left,False,2020.02.24-17.28.56.108,5.171
58,11,abstract,225,185,40,3,left,True,2020.02.24-17.29.08.103,4.603
59,11,abstract,215,185,30,3,left,True,2020.02.24-17.29.21.340,4.501
60,11,abstract,185,195,10,1,left,False,2020.02.24-17.29.30.957,4.8919999999999995
61,11,abstract,205,185,20,1,left,True,2020.02.24-17.29.39.423,5.251
62,11,abstract,185,245,60,5,right,True,2020.02.24-17.29.49.487,4.713
63,11,abstract,215,185,30,1,left,True,2020.02.24-17.30.00.333,4.937
64,11,abstract,185,235,50,5,right,True,2020.02.24-17.30.11.212,5.138
65,11,abstract,225,185,40,1,left,True,2020.02.24-17.30.21.946,5.6739999999999995
66,11,abstract,225,185,40,5,left,True,2020.02.24-17.30.33.753,4.143
67,11,abstract,235,185,50,1,left,True,2020.02.24-17.30.45.335,4.3
68,11,abstract,185,215,30,5,right,True,2020.02.24-17.30.55.991,4.423
69,11,abstract,185,245,60,1,right,True,2020.02.24-17.31.05.328,4.468
70,11,abstract,205,185,20,5,left,True,2020.02.24-17.31.14.611,4.311
71,11,abstract,195,185,10,2,left,True,2020.02.24-17.31.24.763,4.413
