,id,hand,weight_left,weight_right,weight_difference,contrast_level,chosen_weight,correct_input,timestamp,time_needed
0,9,abstract,195,185,10,3,left,True,2020.02.22-11.15.13.612,9.658999999999999
1,9,abstract,205,185,20,3,left,True,2020.02.22-11.15.29.104,7.64
2,9,abstract,245,185,60,2,left,True,2020.02.22-11.15.45.278,7.84
3,9,abstract,185,215,30,3,right,True,2020.02.22-11.16.01.384,8.645
4,9,abstract,185,235,50,2,right,True,2020.02.22-11.16.19.858,9.204
5,9,abstract,185,225,40,3,right,True,2020.02.22-11.16.33.966,7.247999999999999
6,9,abstract,185,225,40,2,left,False,2020.02.22-11.16.47.346,6.725
7,9,abstract,235,185,50,3,left,True,2020.02.22-11.16.57.813,6.69
8,9,abstract,185,215,30,2,right,True,2020.02.22-11.17.10.859,7.4270000000000005
9,9,abstract,185,245,60,3,right,True,2020.02.22-11.17.23.201,6.892
10,9,abstract,205,185,20,2,left,True,2020.02.22-11.17.34.907,6.042000000000001
11,9,abstract,195,185,10,4,left,True,2020.02.22-11.17.46.803,6.678999999999999
12,9,abstract,195,185,10,2,left,True,2020.02.22-11.17.59.614,6.624
13,9,abstract,185,205,20,4,left,False,2020.02.22-11.18.14.45,7.672999999999999
14,9,abstract,245,185,60,1,left,True,2020.02.22-11.18.29.817,6.311
15,9,abstract,185,215,30,4,right,True,2020.02.22-11.18.44.394,7.784
16,9,abstract,185,235,50,1,right,True,2020.02.22-11.19.02.8,7.941
17,9,abstract,185,225,40,4,right,True,2020.02.22-11.19.14.853,7.35
18,9,abstract,185,225,40,1,left,False,2020.02.22-11.19.28.333,7.329
19,9,abstract,185,235,50,4,left,False,2020.02.22-11.19.40.566,7.081
20,9,abstract,215,185,30,1,left,True,2020.02.22-11.19.53.589,6.367000000000001
21,9,abstract,185,245,60,4,right,True,2020.02.22-11.20.06.77,7.026
22,9,abstract,205,185,20,1,left,True,2020.02.22-11.20.17.917,6.545
23,9,abstract,185,195,10,5,left,False,2020.02.22-11.20.28.47,6.099
24,9,abstract,195,185,10,1,left,True,2020.02.22-11.20.40.110,6.769
25,9,abstract,205,185,20,5,left,True,2020.02.22-11.20.52.733,7.002999999999999
26,9,abstract,245,185,60,5,left,True,2020.02.22-11.21.08.280,6.569
27,9,abstract,185,215,30,5,right,True,2020.02.22-11.21.23.114,7.495
28,9,abstract,185,235,50,5,right,True,2020.02.22-11.21.40.438,6.925
29,9,abstract,225,185,40,5,left,True,2020.02.22-11.21.52.948,5.997999999999999
30,9,abstract,185,205,20,3,right,True,2020.02.22-11.22.05.781,7.372000000000001
31,9,abstract,215,185,30,3,left,True,2020.02.22-11.22.20.269,6.522
32,9,abstract,185,195,10,3,right,True,2020.02.22-11.22.31.907,7.807
33,9,abstract,185,225,40,3,right,True,2020.02.22-11.22.45.858,6.657
34,9,abstract,185,245,60,2,right,True,2020.02.22-11.22.59.887,6.188
35,9,abstract,235,185,50,3,left,True,2020.02.22-11.23.11.212,6.702000000000001
36,9,abstract,185,235,50,2,left,False,2020.02.22-11.23.22.818,7.294
37,9,abstract,245,185,60,3,left,True,2020.02.22-11.23.37.204,6.803
38,9,abstract,185,225,40,2,right,True,2020.02.22-11.23.50.95,6.4670000000000005
39,9,abstract,195,185,10,4,left,True,2020.02.22-11.24.02.337,7.461
40,9,abstract,185,215,30,2,left,False,2020.02.22-11.24.17.829,6.936
41,9,abstract,185,205,20,4,left,False,2020.02.22-11.24.35.821,7.028
42,9,abstract,205,185,20,2,left,True,2020.02.22-11.24.48.657,6.612
43,9,abstract,215,185,30,4,left,True,2020.02.22-11.25.02.675,6.902
44,9,abstract,195,185,10,2,left,True,2020.02.22-11.25.19.373,7.2829999999999995
45,9,abstract,185,225,40,4,right,True,2020.02.22-11.25.32.464,6.154
46,9,abstract,245,185,60,1,left,True,2020.02.22-11.25.44.717,7.439
47,9,abstract,235,185,50,4,left,True,2020.02.22-11.25.57.931,6.154
48,9,abstract,235,185,50,1,left,True,2020.02.22-11.26.10.218,5.975
49,9,abstract,185,245,60,4,right,True,2020.02.22-11.26.21.320,6.445
50,9,abstract,225,185,40,1,left,True,2020.02.22-11.26.33.584,6.712999999999999
51,9,abstract,185,195,10,5,right,True,2020.02.22-11.26.45.78,6.545
52,9,abstract,215,185,30,1,left,True,2020.02.22-11.26.56.749,6.817
53,9,abstract,185,205,20,5,right,True,2020.02.22-11.27.10.679,6.813
54,9,abstract,185,205,20,1,right,True,2020.02.22-11.27.23.623,7.261
55,9,abstract,215,185,30,5,left,True,2020.02.22-11.27.37.999,6.422999999999999
56,9,abstract,195,185,10,1,right,False,2020.02.22-11.27.54.218,7.405
57,9,abstract,225,185,40,5,left,True,2020.02.22-11.28.06.549,5.975
58,9,abstract,185,245,60,5,right,True,2020.02.22-11.28.18.343,7.6739999999999995
59,9,abstract,235,185,50,5,left,True,2020.02.22-11.28.31.155,6.5120000000000005
60,9,abstract,185,215,30,3,right,True,2020.02.22-11.28.44.23,7.047999999999999
61,9,abstract,185,225,40,3,right,True,2020.02.22-11.28.59.682,7.047999999999999
62,9,abstract,205,185,20,3,left,True,2020.02.22-11.29.10.92,5.797999999999999
63,9,abstract,185,235,50,3,right,True,2020.02.22-11.29.20.480,6.188
64,9,abstract,185,195,10,3,left,False,2020.02.22-11.29.34.29,6.545
